id_jugador,nombre,edad,horas_semanales,ingreso_mensual_mxn,plataforma,genero_juego,pais,juego_id,nombre_juego,compras_internas,nivel_alcanzado,calificacion,fecha_registro,fecha_ultima_conexion,estado_jugador,antiguedad_dias,dias_ultima_conexion,tipo_jugador,riesgo_abandono
11,Luis Fernández,38,9.83,744.45,consola_sony,rpg,Colombia,G005,Cyberracer,Sí,14,1.5,07/06/2025,24/02/2026,Activo,327,65,Casual,Bajo
12,Carmen Vega,36,77.58,815.85,consola_sony,puzzle,España,G003,Dragonrealm,Sí,55,3.4,05/08/2025,04/09/2025,Activo,268,238,Hardcore,Bajo
13,Lucía Ramos,28,44.61,1936.55,pc,battle_royale,México,G008,Thunderarena,Sí,37,1.7,05/01/2026,09/03/2026,Inactivo,115,52,Hardcore,Bajo
14,Carmen Vega,38,19.99,311.5,consola_microsoft,deportes,Estados Unidos,G007,Starfleet,No,1,2.1,22/09/2024,03/12/2025,Inactivo,585,148,Frecuente,Medio
15,Jorge Díaz,24,29.0,2288.12,movil,deportes,Uruguay,G001,Battlezone,No,25,2.7,10/02/2026,14/04/2026,Activo,79,16,Frecuente,Bajo
16,Carmen Vega,23,69.34,1958.6,nintendo_switch,puzzle,México,G007,Starfleet,Sí,53,3.8,30/11/2024,07/01/2026,Activo,516,113,Hardcore,Bajo
17,Jorge Díaz,31,59.09,5471.38,nintendo_switch,puzzle,Perú,G003,Dragonrealm,No,79,4.1,19/01/2025,24/11/2025,Inactivo,466,157,Hardcore,Bajo
18,Carmen Vega,34,73.78,2664.38,pc,puzzle,Colombia,G005,Cyberracer,Sí,89,3.3,29/08/2025,02/03/2026,Activo,244,59,Hardcore,Bajo
19,Jorge Díaz,34,43.76,788.73,consola_microsoft,aventura,Chile,G008,Thunderarena,Sí,43,2.9,10/11/2025,09/02/2026,Inactivo,171,80,Hardcore,Bajo
20,Miguel Torres,25,35.06,3583.3,pc,aventura,España,G006,Mysticlegends,Sí,57,3.0,20/07/2025,19/03/2026,Inactivo,284,42,Hardcore,Bajo
21,Sin nombre,29,48.61,210.0,consola_microsoft,shooter,Colombia,G004,Pixelroyale,Sí,3,3.7,15/03/2025,21/11/2025,Inactivo,411,160,Hardcore,Bajo
22,Luis Fernández,19,46.68,3052.7,consola_sony,puzzle,Colombia,G004,Pixelroyale,Sí,18,2.9,14/03/2024,18/09/2025,Inactivo,777,224,Hardcore,Bajo
23,Jorge Díaz,35,90.98,2686.78,nintendo_switch,shooter,Chile,G008,Thunderarena,No,79,3.8,13/06/2024,02/09/2025,Activo,686,240,Hardcore,Bajo
24,Jorge Díaz,24,42.52,119.0,consola_sony,deportes,México,G005,Cyberracer,Sí,45,2.4,05/06/2025,16/11/2025,Inactivo,329,165,Hardcore,Bajo
25,Luis Fernández,29,101.24,1229.03,pc,puzzle,México,G007,Starfleet,Sí,74,5.0,25/01/2025,12/11/2025,Activo,460,169,Hardcore,Bajo
26,Sin nombre,32,90.72,3476.38,movil,shooter,Chile,G006,Mysticlegends,No,85,3.7,16/02/2026,30/03/2026,Activo,73,31,Hardcore,Bajo
27,Luis Fernández,28,11.94,798.53,nintendo_switch,puzzle,México,G003,Dragonrealm,Sí,8,1.3,21/04/2025,17/12/2025,Inactivo,374,134,Frecuente,Bajo
28,Lucía Ramos,35,73.34,1256.415,nintendo_switch,puzzle,Guatemala,G008,Thunderarena,No,87,3.1,12/08/2024,29/08/2025,Inactivo,626,244,Hardcore,Bajo
29,Lucía Ramos,33,30.67,475.48,consola_microsoft,moba,Perú,G006,Mysticlegends,Sí,47,3.8,23/11/2025,16/04/2026,Activo,158,14,Frecuente,Bajo
30,Carmen Vega,24,12.46,1570.45,consola_sony,deportes,México,G002,Shadowquest,Sí,1,2.6,16/02/2024,25/01/2025,Inactivo,804,460,Frecuente,Bajo
31,Jorge Díaz,46,59.78,2078.3,consola_sony,rpg,Guatemala,G006,Mysticlegends,Sí,40,3.0,05/05/2024,20/10/2025,Inactivo,725,192,Hardcore,Bajo
32,Ana García,23,43.35,1461.25,pc,rpg,Colombia,G003,Dragonrealm,No,47,2.8,25/08/2025,13/11/2025,Inactivo,248,168,Hardcore,Bajo
33,Jorge Díaz,26,72.91,3879.4,pc,moba,Colombia,G002,Shadowquest,Sí,65,2.9,03/09/2025,06/01/2026,Inactivo,239,114,Hardcore,Bajo
34,Lucía Ramos,31,79.48,4042.67,pc,deportes,México,G006,Mysticlegends,Sí,35,4.7,08/01/2026,24/02/2026,Activo,112,65,Hardcore,Bajo
35,Jorge Díaz,20,52.01,1005.9,pc,puzzle,Chile,G001,Battlezone,Sí,48,2.8,15/11/2024,22/11/2025,Inactivo,531,159,Hardcore,Bajo
36,Andrés Molina,19,38.09,4921.7,pc,shooter,Guatemala,G001,Battlezone,Sí,33,3.4,01/12/2024,08/09/2025,Inactivo,515,234,Hardcore,Bajo
37,Natalia Vargas,39,5.21,1816.67,movil,moba,México,G002,Shadowquest,Sí,16,1.4,13/12/2024,02/12/2025,Inactivo,503,149,Casual,Bajo
38,Carmen Vega,36,95.08,2824.32,movil,deportes,Argentina,G006,Mysticlegends,No,69,4.1,06/11/2024,24/09/2025,Inactivo,540,218,Hardcore,Bajo
39,Sin nombre,24,91.9,4792.02,movil,rpg,Argentina,G003,Dragonrealm,Sí,69,5.0,07/01/2025,23/07/2025,Inactivo,478,281,Hardcore,Bajo
40,Lucía Ramos,25,67.33,6584.03,nintendo_switch,shooter,México,G002,Shadowquest,Sí,34,4.6,26/01/2026,13/04/2026,Activo,94,17,Hardcore,Bajo
41,Ana García,22,26.63,480.72,movil,deportes,México,G007,Starfleet,Sí,1,2.3,08/01/2026,05/03/2026,Activo,112,56,Frecuente,Bajo
42,Miguel Torres,23,18.06,1256.67,consola_sony,rpg,Estados Unidos,G003,Dragonrealm,No,42,2.7,29/12/2025,31/03/2026,Activo,122,30,Frecuente,Bajo
43,Laura Gil,40,8.84,1212.75,movil,puzzle,España,G003,Dragonrealm,Sí,22,2.7,23/12/2025,11/03/2026,Activo,128,50,Casual,Bajo
44,Miguel Torres,27,14.96,752.67,consola_sony,aventura,Colombia,G003,Dragonrealm,Sí,62,3.3,03/06/2025,03/12/2025,Activo,331,148,Frecuente,Bajo
45,Elena Martín,16,60.92,10033.45,nintendo_switch,rpg,Estados Unidos,G002,Shadowquest,Sí,81,4.0,12/02/2024,26/01/2025,Inactivo,808,459,Hardcore,Bajo
46,Sin nombre,24,42.52,2735.25,consola_sony,rpg,Perú,G002,Shadowquest,Sí,51,3.0,01/12/2024,10/07/2025,Inactivo,515,294,Hardcore,Bajo
47,Ana García,44,49.33,3257.97,pc,rpg,México,G006,Mysticlegends,Sí,51,3.6,14/01/2025,06/12/2025,Inactivo,471,145,Hardcore,Bajo
48,Luis Fernández,17,15.48,2370.9,pc,puzzle,Costa Rica,G006,Mysticlegends,Sí,15,1.5,10/06/2024,03/01/2026,Inactivo,689,117,Frecuente,Bajo
49,Luis Fernández,23,43.44,1177.05,pc,moba,Chile,G008,Thunderarena,Sí,43,4.0,24/08/2025,01/04/2026,Activo,249,29,Hardcore,Bajo
50,Sin nombre,21,16.16,650.48,consola_microsoft,puzzle,México,G003,Dragonrealm,Sí,1,1.3,12/02/2024,28/05/2024,Inactivo,808,702,Frecuente,Medio
51,Carmen Vega,32,7.38,546.0,consola_sony,deportes,México,G006,Mysticlegends,Sí,5,2.6,29/07/2025,11/11/2025,Inactivo,275,170,Casual,Medio
52,Sin nombre,41,20.25,344.58,consola_sony,deportes,Argentina,G004,Pixelroyale,Sí,21,2.7,31/10/2025,30/11/2025,Activo,181,151,Frecuente,Medio
53,Elena Martín,26,58.38,4953.55,consola_sony,deportes,Uruguay,G003,Dragonrealm,Sí,84,3.2,07/12/2024,17/09/2025,Activo,509,225,Hardcore,Bajo
54,Elena Martín,51,79.01,2884.7,movil,puzzle,Brasil,G001,Battlezone,Sí,63,5.0,21/08/2024,21/08/2025,Inactivo,617,252,Hardcore,Bajo
55,María López,23,73.71,2032.1,consola_microsoft,moba,Bolivia,G008,Thunderarena,Sí,38,4.6,28/12/2024,08/01/2026,Inactivo,488,112,Hardcore,Bajo
56,Luis Fernández,25,89.17,3498.42,consola_microsoft,shooter,Ecuador,G007,Starfleet,Sí,100,3.9,01/01/2026,10/04/2026,Activo,119,20,Hardcore,Bajo
57,David Ortega,45,58.11,2551.32,consola_microsoft,rpg,Argentina,G008,Thunderarena,Sí,43,4.1,26/02/2026,04/04/2026,Activo,63,26,Hardcore,Bajo
58,Laura Gil,27,118.2,2208.5,consola_microsoft,puzzle,Colombia,G008,Thunderarena,No,100,5.0,04/12/2024,30/08/2025,Inactivo,512,243,Hardcore,Bajo
59,Andrés Molina,22,62.02,1242.5,consola_sony,puzzle,México,G002,Shadowquest,Sí,74,2.9,27/02/2026,16/03/2026,Activo,62,45,Hardcore,Bajo
60,María López,28,49.66,1867.6,nintendo_switch,rpg,México,G004,Pixelroyale,Sí,54,3.7,29/07/2024,11/07/2025,Inactivo,640,293,Hardcore,Bajo
61,Sofía Herrera,18,33.65,5979.75,consola_microsoft,battle_royale,España,G003,Dragonrealm,Sí,56,3.8,26/01/2025,06/02/2026,Activo,459,83,Frecuente,Bajo
62,María López,26,22.39,558.42,consola_sony,rpg,España,G002,Shadowquest,Sí,12,1.7,03/09/2024,30/01/2025,Inactivo,604,455,Frecuente,Medio
63,Sin nombre,27,27.57,1674.4,pc,shooter,España,G001,Battlezone,Sí,43,2.6,23/07/2025,01/04/2026,Activo,281,29,Frecuente,Bajo
64,Elena Martín,27,31.11,962.15,consola_sony,aventura,España,G002,Shadowquest,No,36,2.5,01/10/2024,13/09/2025,Inactivo,576,229,Frecuente,Bajo
65,Lucía Ramos,29,18.5,306.6,consola_microsoft,shooter,Argentina,G008,Thunderarena,Sí,38,2.6,14/08/2024,15/10/2024,Inactivo,624,562,Frecuente,Medio
66,Luis Fernández,26,75.74,3651.9,consola_microsoft,puzzle,Costa Rica,G001,Battlezone,No,93,3.4,20/05/2024,09/02/2025,Inactivo,710,445,Hardcore,Bajo
67,Andrés Molina,45,6.13,572.43,consola_microsoft,rpg,México,G005,Cyberracer,Sí,32,1.6,01/08/2025,25/01/2026,Inactivo,272,95,Casual,Medio
68,Lucía Ramos,20,58.65,3575.25,consola_microsoft,moba,México,G002,Shadowquest,Sí,47,4.3,02/02/2024,31/07/2024,Inactivo,818,638,Hardcore,Bajo
69,Carlos Ruiz,31,43.38,3750.43,nintendo_switch,deportes,Costa Rica,G007,Starfleet,No,47,2.3,21/08/2024,26/01/2026,Inactivo,617,94,Hardcore,Bajo
70,Andrés Molina,24,16.16,1083.42,pc,rpg,México,G007,Starfleet,Sí,38,2.2,05/04/2024,20/09/2025,Inactivo,755,222,Frecuente,Bajo
71,Miguel Torres,44,40.32,186.55,pc,shooter,México,G005,Cyberracer,Sí,52,3.4,26/03/2025,11/01/2026,Activo,400,109,Hardcore,Bajo
72,Miguel Torres,25,32.38,729.75,consola_microsoft,rpg,Chile,G001,Battlezone,No,5,3.1,10/12/2025,26/03/2026,Inactivo,141,35,Frecuente,Bajo
73,Pedro Sánchez,35,38.04,1803.72,consola_sony,moba,Costa Rica,G007,Starfleet,Sí,32,3.2,05/12/2025,19/02/2026,Inactivo,146,70,Hardcore,Bajo
74,Elena Martín,29,61.7,1098.48,consola_microsoft,moba,México,G001,Battlezone,Sí,79,4.4,17/06/2024,22/09/2025,Inactivo,682,220,Hardcore,Bajo
75,Jorge Díaz,27,26.06,535.5,pc,deportes,México,G006,Mysticlegends,Sí,57,2.3,16/11/2024,03/10/2025,Inactivo,530,209,Frecuente,Bajo
76,David Ortega,39,78.84,343.18,nintendo_switch,rpg,Colombia,G008,Thunderarena,Sí,79,5.0,10/01/2024,24/10/2024,Inactivo,841,553,Hardcore,Bajo
77,Jorge Díaz,40,93.99,2299.32,movil,deportes,Estados Unidos,G006,Mysticlegends,Sí,53,4.4,11/03/2025,12/01/2026,Inactivo,415,108,Hardcore,Bajo
78,Elena Martín,19,44.35,1480.85,pc,moba,Guatemala,G005,Cyberracer,Sí,37,4.5,07/04/2024,04/09/2025,Inactivo,753,238,Hardcore,Bajo
79,Miguel Torres,24,50.27,3491.78,consola_sony,shooter,Costa Rica,G006,Mysticlegends,Sí,40,3.4,12/10/2025,13/01/2026,Inactivo,200,107,Hardcore,Bajo
80,Luis Fernández,25,53.99,190.05,nintendo_switch,moba,México,G005,Cyberracer,Sí,43,3.6,23/02/2024,29/01/2025,Inactivo,797,456,Hardcore,Bajo
81,Ana García,19,58.22,377.48,consola_sony,rpg,España,G003,Dragonrealm,Sí,68,4.3,17/06/2024,15/09/2025,Inactivo,682,227,Hardcore,Bajo
82,David Ortega,43,14.01,1657.6,pc,puzzle,Brasil,G004,Pixelroyale,Sí,1,2.3,23/03/2026,13/04/2026,Activo,38,17,Frecuente,Bajo
83,Natalia Vargas,16,42.49,1434.82,movil,shooter,Argentina,G007,Starfleet,Sí,38,2.5,26/03/2024,24/05/2025,Inactivo,765,341,Hardcore,Bajo
84,Lucía Ramos,33,63.13,816.2,pc,rpg,México,G003,Dragonrealm,Sí,77,5.0,08/01/2026,02/03/2026,Inactivo,112,59,Hardcore,Bajo
85,Laura Gil,28,11.06,697.55,pc,puzzle,Argentina,G001,Battlezone,No,38,2.9,02/07/2024,22/11/2025,Activo,667,159,Frecuente,Medio
86,Elena Martín,44,31.17,130.03,consola_sony,moba,España,G008,Thunderarena,Sí,39,3.6,20/04/2025,22/03/2026,Inactivo,375,39,Frecuente,Bajo
87,Carmen Vega,15,48.61,2584.05,movil,moba,México,G004,Pixelroyale,No,65,3.0,27/03/2024,22/05/2025,Inactivo,764,343,Hardcore,Bajo
88,Lucía Ramos,23,18.56,1092.7,pc,rpg,México,G008,Thunderarena,Sí,35,2.9,19/04/2025,29/07/2025,Inactivo,376,275,Frecuente,Bajo
89,Ana García,41,51.62,422.45,pc,aventura,México,G007,Starfleet,Sí,51,2.7,17/03/2024,17/08/2024,Inactivo,774,621,Hardcore,Bajo
90,David Ortega,21,74.53,1358.88,consola_microsoft,battle_royale,México,G007,Starfleet,Sí,74,5.0,01/04/2026,05/04/2026,Activo,29,25,Hardcore,Bajo
91,Carmen Vega,44,68.62,407.92,movil,puzzle,México,G004,Pixelroyale,Sí,57,2.5,26/06/2024,01/08/2025,Inactivo,673,272,Hardcore,Bajo
92,Sin nombre,46,73.16,2189.43,pc,moba,Ecuador,G004,Pixelroyale,Sí,55,4.2,01/03/2024,13/06/2025,Inactivo,790,321,Hardcore,Bajo
93,Carlos Ruiz,46,50.08,698.08,movil,moba,México,G001,Battlezone,No,69,1.5,03/02/2024,25/01/2025,Inactivo,817,460,Hardcore,Bajo
94,Jorge Díaz,37,45.43,4002.43,pc,battle_royale,España,G007,Starfleet,No,58,2.6,13/04/2024,25/09/2025,Inactivo,747,217,Hardcore,Bajo
95,Carmen Vega,25,66.3,5488.18,pc,battle_royale,México,G004,Pixelroyale,No,65,2.2,07/11/2025,12/01/2026,Inactivo,174,108,Hardcore,Bajo
96,Elena Martín,28,12.45,683.55,consola_sony,rpg,Chile,G007,Starfleet,Sí,32,1.9,21/04/2025,25/01/2026,Inactivo,374,95,Frecuente,Medio
97,Lucía Ramos,30,33.77,173.25,pc,shooter,México,G003,Dragonrealm,No,15,3.4,21/03/2025,12/01/2026,Inactivo,405,108,Frecuente,Bajo
98,Carmen Vega,27,51.87,4732.88,movil,rpg,Uruguay,G002,Shadowquest,Sí,71,2.2,01/11/2025,18/02/2026,Activo,180,71,Hardcore,Bajo
99,Miguel Torres,27,15.39,2423.4,consola_sony,moba,Perú,G002,Shadowquest,Sí,36,2.9,17/01/2025,04/10/2025,Inactivo,468,208,Frecuente,Bajo
100,David Ortega,31,35.81,232.4,nintendo_switch,battle_royale,México,G008,Thunderarena,Sí,51,4.2,16/06/2024,12/03/2025,Inactivo,683,414,Hardcore,Bajo
101,Sin nombre,38,38.6,1669.85,movil,puzzle,Chile,G007,Starfleet,No,25,2.5,17/06/2025,19/11/2025,Inactivo,317,162,Hardcore,Bajo
102,Elena Martín,32,32.09,575.92,consola_microsoft,aventura,Ecuador,G007,Starfleet,Sí,20,1.8,22/09/2024,07/07/2025,Inactivo,585,297,Frecuente,Bajo
103,Elena Martín,23,25.41,3560.9,nintendo_switch,moba,Chile,G004,Pixelroyale,Sí,60,2.2,23/09/2024,28/07/2025,Inactivo,584,276,Frecuente,Bajo
104,Andrés Molina,43,53.95,975.62,movil,rpg,Argentina,G003,Dragonrealm,Sí,66,3.6,13/08/2025,01/01/2026,Inactivo,260,119,Hardcore,Bajo
105,Sofía Herrera,29,1.7,1969.97,consola_sony,rpg,México,G001,Battlezone,Sí,1,1.9,04/12/2025,09/02/2026,Activo,147,80,Casual,Bajo
106,Laura Gil,16,40.57,233.97,nintendo_switch,battle_royale,Chile,G001,Battlezone,Sí,53,3.5,19/12/2025,15/03/2026,Activo,132,46,Hardcore,Bajo
107,Pedro Sánchez,35,40.84,6494.6,consola_microsoft,shooter,Ecuador,G008,Thunderarena,Sí,43,2.3,16/11/2025,07/04/2026,Activo,165,23,Hardcore,Bajo
108,Laura Gil,23,65.81,524.12,pc,rpg,Argentina,G008,Thunderarena,Sí,30,4.5,27/03/2026,06/04/2026,Activo,34,24,Hardcore,Bajo
109,Carlos Ruiz,32,97.17,54.77,consola_sony,puzzle,España,G004,Pixelroyale,No,74,4.0,07/04/2024,24/08/2025,Inactivo,753,249,Hardcore,Bajo
110,David Ortega,51,20.77,1965.42,consola_microsoft,shooter,Estados Unidos,G008,Thunderarena,Sí,9,2.5,19/01/2024,08/03/2025,Inactivo,832,418,Frecuente,Bajo
111,Andrés Molina,43,54.92,5618.38,nintendo_switch,aventura,México,G006,Mysticlegends,No,32,3.2,16/02/2024,28/04/2025,Inactivo,804,367,Hardcore,Bajo
112,Luis Fernández,45,26.49,681.8,nintendo_switch,deportes,Costa Rica,G003,Dragonrealm,No,58,2.7,22/08/2025,08/01/2026,Inactivo,251,112,Frecuente,Bajo
113,María López,34,50.3,811.12,consola_microsoft,moba,Perú,G004,Pixelroyale,Sí,23,3.1,28/12/2025,14/04/2026,Activo,123,16,Hardcore,Bajo
114,Carlos Ruiz,31,42.7,1961.22,pc,aventura,España,G003,Dragonrealm,No,36,2.7,27/07/2024,25/10/2024,Inactivo,642,552,Hardcore,Bajo
115,David Ortega,33,25.47,94.85,pc,deportes,Brasil,G008,Thunderarena,No,1,2.4,13/07/2025,21/10/2025,Inactivo,291,191,Frecuente,Bajo
116,Carlos Ruiz,22,52.43,1403.67,pc,puzzle,Colombia,G005,Cyberracer,Sí,31,3.0,13/08/2024,28/07/2025,Inactivo,625,276,Hardcore,Bajo
117,Elena Martín,23,50.3,2673.82,pc,shooter,España,G005,Cyberracer,Sí,38,3.4,13/05/2025,18/02/2026,Inactivo,352,71,Hardcore,Bajo
118,Carmen Vega,15,7.91,116.55,pc,puzzle,Chile,G001,Battlezone,Sí,12,2.5,25/07/2025,15/02/2026,Inactivo,279,74,Casual,Alto
119,Elena Martín,28,54.38,3138.28,consola_microsoft,shooter,España,G001,Battlezone,Sí,33,3.8,12/07/2025,08/01/2026,Activo,292,112,Hardcore,Bajo
120,Lucía Ramos,46,46.72,1632.05,consola_sony,aventura,México,G001,Battlezone,No,95,2.2,24/10/2024,27/05/2025,Inactivo,553,338,Hardcore,Bajo
121,Lucía Ramos,20,68.22,898.8,movil,puzzle,Argentina,G006,Mysticlegends,Sí,59,4.3,08/11/2024,26/03/2025,Inactivo,538,400,Hardcore,Bajo
122,Laura Gil,24,43.94,1744.23,movil,moba,México,G002,Shadowquest,Sí,14,3.1,20/09/2025,20/02/2026,Activo,222,69,Hardcore,Bajo
123,David Ortega,36,63.5,1421.53,consola_sony,rpg,Perú,G005,Cyberracer,No,58,3.2,09/01/2025,24/01/2026,Inactivo,476,96,Hardcore,Bajo
124,Sofía Herrera,42,41.33,4974.55,movil,moba,Perú,G008,Thunderarena,Sí,15,3.2,06/09/2024,25/08/2025,Inactivo,601,248,Hardcore,Bajo
125,Ana García,45,27.0,1330.88,nintendo_switch,puzzle,Argentina,G003,Dragonrealm,Sí,34,1.8,29/01/2025,16/03/2025,Activo,456,410,Frecuente,Bajo
126,Andrés Molina,29,40.43,2727.9,consola_microsoft,shooter,España,G001,Battlezone,Sí,1,3.7,24/12/2024,23/11/2025,Inactivo,492,158,Hardcore,Bajo
127,Jorge Díaz,44,45.510000000000005,1500.1,nintendo_switch,moba,España,G007,Starfleet,Sí,36,4.1,11/02/2025,14/01/2026,Inactivo,443,106,Hardcore,Bajo
128,María López,30,68.34,948.32,consola_sony,aventura,España,G001,Battlezone,Sí,74,3.4,03/09/2025,17/02/2026,Inactivo,239,72,Hardcore,Bajo
129,Laura Gil,24,8.23,83.3,pc,deportes,España,G006,Mysticlegends,Sí,5,2.5,17/02/2025,09/08/2025,Inactivo,437,264,Casual,Alto
130,Carlos Ruiz,47,84.65,2848.12,pc,shooter,México,G002,Shadowquest,Sí,72,3.6,26/02/2025,28/03/2025,Inactivo,428,398,Hardcore,Bajo
131,Lucía Ramos,26,62.68,374.68,consola_sony,rpg,Estados Unidos,G002,Shadowquest,No,67,3.1,08/07/2025,16/02/2026,Activo,296,73,Hardcore,Bajo
132,Andrés Molina,29,28.23,750.75,pc,puzzle,Argentina,G006,Mysticlegends,Sí,42,2.7,19/09/2025,03/12/2025,Inactivo,223,148,Frecuente,Bajo
133,María López,23,86.55,883.05,consola_microsoft,rpg,Bolivia,G006,Mysticlegends,Sí,68,3.3,08/12/2025,29/01/2026,Inactivo,143,91,Hardcore,Bajo
134,Pedro Sánchez,31,104.2,740.6,consola_sony,deportes,España,G003,Dragonrealm,No,57,3.4,18/02/2025,20/05/2025,Inactivo,436,345,Hardcore,Bajo
135,Pedro Sánchez,27,89.84,422.98,pc,battle_royale,Estados Unidos,G002,Shadowquest,Sí,78,5.0,22/08/2024,04/05/2025,Inactivo,616,361,Hardcore,Bajo
136,Sin nombre,41,45.94,3117.45,consola_sony,shooter,Colombia,G002,Shadowquest,Sí,33,3.0,15/02/2026,21/03/2026,Activo,74,40,Hardcore,Bajo
137,Jorge Díaz,37,57.17,772.28,nintendo_switch,puzzle,Chile,G005,Cyberracer,Sí,62,3.4,19/05/2024,02/08/2025,Inactivo,711,271,Hardcore,Bajo
138,Ana García,48,9.39,1059.8,pc,rpg,México,G007,Starfleet,Sí,5,2.3,13/01/2024,18/08/2025,Inactivo,838,255,Casual,Bajo
139,Ana García,36,25.01,1512.35,nintendo_switch,aventura,Guatemala,G004,Pixelroyale,Sí,29,2.9,19/03/2026,26/04/2026,Activo,42,4,Frecuente,Bajo
140,María López,20,18.19,2519.83,movil,shooter,Perú,G001,Battlezone,Sí,17,2.7,24/03/2025,08/11/2025,Inactivo,402,173,Frecuente,Bajo
141,Jorge Díaz,40,17.81,5.78,movil,rpg,Chile,G007,Starfleet,Sí,27,2.5,23/02/2025,14/06/2025,Inactivo,431,320,Frecuente,Medio
142,David Ortega,28,50.05,1181.78,pc,puzzle,Argentina,G002,Shadowquest,Sí,34,2.7,12/01/2025,11/04/2025,Inactivo,473,384,Hardcore,Bajo
143,Carlos Ruiz,47,15.28,763.0,consola_microsoft,puzzle,Chile,G002,Shadowquest,Sí,25,1.9,06/09/2025,24/12/2025,Activo,236,127,Frecuente,Bajo
144,Carmen Vega,40,32.47,1461.25,pc,moba,Colombia,G003,Dragonrealm,No,28,3.4,23/01/2024,27/12/2025,Activo,828,124,Frecuente,Bajo
145,Andrés Molina,17,43.07,1833.12,pc,deportes,Chile,G001,Battlezone,Sí,70,3.3,22/12/2024,31/08/2025,Inactivo,494,242,Hardcore,Bajo
146,David Ortega,16,85.4,1181.95,nintendo_switch,deportes,Argentina,G004,Pixelroyale,Sí,72,3.7,02/02/2026,17/03/2026,Inactivo,87,44,Hardcore,Bajo
147,María López,23,36.86,1348.55,consola_sony,deportes,Chile,G005,Cyberracer,Sí,48,3.5,27/03/2025,13/01/2026,Inactivo,399,107,Hardcore,Bajo
148,Carlos Ruiz,23,66.72,894.6,nintendo_switch,puzzle,Panamá,G001,Battlezone,Sí,75,3.2,24/07/2024,21/08/2025,Inactivo,645,252,Hardcore,Bajo
149,Pedro Sánchez,44,47.68,2705.68,pc,aventura,Uruguay,G005,Cyberracer,Sí,88,3.5,02/10/2025,22/04/2026,Activo,210,8,Hardcore,Bajo
150,Pedro Sánchez,43,76.09,276.68,nintendo_switch,moba,Argentina,G003,Dragonrealm,Sí,78,4.6,12/11/2024,13/01/2026,Inactivo,534,107,Hardcore,Bajo
151,Lucía Ramos,44,42.59,6298.6,movil,aventura,México,G003,Dragonrealm,Sí,24,2.4,02/09/2025,04/02/2026,Inactivo,240,85,Hardcore,Bajo
152,Andrés Molina,33,24.59,295.23,pc,aventura,México,G008,Thunderarena,No,11,2.7,18/02/2025,08/11/2025,Inactivo,436,173,Frecuente,Medio
153,Andrés Molina,30,87.56,167.65,consola_sony,shooter,España,G005,Cyberracer,Sí,64,4.5,07/12/2025,18/01/2026,Inactivo,144,102,Hardcore,Bajo
154,Carmen Vega,43,61.35,1379.88,nintendo_switch,moba,México,G007,Starfleet,Sí,77,3.4,14/02/2024,30/11/2025,Inactivo,806,151,Hardcore,Bajo
155,María López,18,51.23,137.9,nintendo_switch,shooter,Argentina,G008,Thunderarena,Sí,23,3.3,24/07/2025,31/10/2025,Inactivo,280,181,Hardcore,Bajo
156,Ana García,40,70.54,4492.42,nintendo_switch,moba,Uruguay,G002,Shadowquest,Sí,42,5.0,17/07/2025,17/12/2025,Activo,287,134,Hardcore,Bajo
